,polarity,subjectivity,word
0,0.0,0.0,aalayah
1,0.0,0.0,abandon
2,0.0,0.0,abandoning
3,0.0,0.0,abc
4,0.0,0.0,abdicating
5,0.0,0.0,abel
6,0.0,0.0,abetting
7,0.0,0.0,abeyance
8,-0.7,0.8,abhorrent
9,0.0,0.0,abiding
10,0.0,0.0,ability
11,0.0,0.0,abject
12,0.5,0.625,able
13,0.0,0.0,aboard
14,0.0,0.0,abomination
15,0.0,0.0,abortifacient
16,0.0,0.0,abortion
17,0.0,0.0,abortioninducingdrugs
18,0.0,0.0,abortions
19,0.0,0.0,about
20,0.0,0.0,aboutabortion
21,0.0,0.1,above
22,0.0,0.0,abraham
23,0.0,0.0,abroad
24,-0.125,1.0,abruptly
25,-0.0125,0.0,absence
26,0.0,0.0,absent
27,0.2,0.9,absolute
28,0.2,0.9,absolutely
29,0.3,0.9,absorbed
30,0.2,0.95,absorbing
31,0.0,0.0,abstract
32,-0.5,1.0,absurd
33,0.0,0.0,abundance
34,0.6,0.95,abundantly
35,0.0,0.0,abuse
36,0.0,0.0,abused
37,0.0,0.0,abusing
38,0.0,0.0,abusive
39,0.0,0.0,aca
40,0.0,0.0,academia
41,0.0,0.0,academic
42,0.0,0.0,academically
43,0.0,0.0,academics
44,0.0,0.0,academy
45,0.0,0.0,accelerated
46,0.0,0.0,accept
47,0.0,0.0,accepted
48,0.0,0.0,accepting
49,0.0,0.0,access
50,0.0,0.0,accessand
51,0.0,0.0,acclaimed
52,0.0,0.0,accommodate
53,0.0,0.0,accommodation
54,0.0,0.0,accompanied
55,0.0,0.0,accompanying
56,0.0,0.0,accomplice
57,0.2,0.5,accomplished
58,0.0,0.0,according
59,0.0,0.0,accordingly
60,0.0,0.0,account
61,0.0,0.0,accountability
62,0.0,0.0,accountable
63,0.0,0.0,accounting
64,0.0,0.0,accounts
65,0.0,0.0,accumulated
66,0.0,0.0,accuracy
67,0.4000000000000001,0.6333333333333334,accurate
68,0.4000000000000001,0.6333333333333334,accurately
69,0.0,0.0,accusation
70,0.0,0.0,accusations
71,0.0,0.0,accuse
72,0.0,0.0,accused
73,0.0,0.0,accuser
74,0.0,0.0,accuses
75,0.0,0.0,accusing
76,0.0,0.0,accustomed
77,0.0,0.0,accuweather
78,0.0,0.0,ace
79,0.0,0.0,acela
80,0.0,0.0,achieve
81,0.0,0.0,achievement
82,0.0,0.0,achievements
83,0.0,0.0,acknowledge
84,0.0,0.0,acknowledged
85,0.0,0.0,acknowledging
86,0.0,0.0,acknowledgment
87,0.0,0.0,acquaintance
88,0.5,0.6,acquainted
89,0.0,0.0,acquiesced
90,0.0,0.0,across
91,0.0,0.0,act
92,0.0,0.0,actbut
93,0.0,0.0,acted
94,0.0,0.0,acting
95,0.1,0.1,action
96,0.0,0.0,actionandsame
97,0.0,0.0,actions
98,-0.13333333333333333,0.6,active
99,-0.13333333333333333,0.6,actively
100,0.0,0.0,activism
101,0.0,0.0,activist
102,0.0,0.0,activists
103,0.0,0.0,activities
104,0.0,0.0,activity
105,0.0,0.0,actor
106,0.0,0.0,actors
107,0.0,0.0,actress
108,0.0,0.0,acts
109,0.0,0.1,actual
110,0.0,0.1,actually
111,0.0,0.0,acumen
112,0.0,0.0,ad
113,0.0,0.0,ada
114,0.0,0.0,adahi
115,0.0,0.0,adahis
116,0.0,0.0,adam
117,0.1,0.7,adamant
118,0.0,0.0,adamliptak
119,0.0,0.0,adapt
120,0.0,0.0,adapted
121,0.0,0.0,add
122,0.0,0.0,added
